fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;attack_defense_relation;pawn_ending;rook_ending
19;False;exf4;e5xf4;112;6;0.12;24;exf4;123;11;0;False;True;False;27;1;d8;1;d5;1;e4, c5, h1, f1, f2, h1, f2;7;d5, d5, h2, g2, g2, f1, f1;7;d5;1;;0;c5;1;c8;1;d8, a8, d8, g8, g8, c8, a8, f7, h7;9;g8, c8, c8, h7, f7, b7, a7, g6, g6;9;c8;1;;0;100;1100;100;0;300;1200;300;0;2;2;16;16;2;0;400;2300;400;0;-200.0;False;False
20;True;Kf3;Kf2-f3;105;7;0.14;27;Be2;122;17;1;False;False;False;23;1;d8;1;d5;1;e4, c5, f3, g2, h1, f1, f3, h1;8;d5, d5, e4, f3, h2, g2, g2, f1;8;d5;1;;0;c5, f3;2;c8, f4;2;d8, a8, d8, g8, g8, c8, a8, f7, h7;9;g8, c8, c8, h7, f7, b7, a7, g6, g6;9;c8;1;f4;1;100;900;100;0;400;1200;300;100;3;3;17;17;2;1;500;2100;400;100;-250.0;False;False
20;False;Bd7;Bc8-d7;142;37;0.74;23;g5;124;18;1;False;False;False;26;1;;0;;0;e4, c5, f3, g2, h1, f1, f3, h1;8;d5, d5, e4, f3, h2, g2, g2, f1;8;;0;;0;f3;1;f4;1;d8, a8, d8, g8, g8, d8, a8, f7, h7;9;g8, d8, a8, h7, f7, d7, a7, g6, g6;9;;0;f4;1;0;900;0;0;100;1800;0;100;1;1;17;17;0;1;100;2700;0;100;-1150.0;False;False
21;True;Bd3;Bf1-d3;171;29;0.58;26;Bd3;119;52;2;False;False;False;27;0;;0;;0;e4, c5, d3, f3, g2, h1, f3;7;d5, d5, e4, e4, f3, h2, g2;7;;0;;0;f3;1;f4;1;d8, a8, d8, g8, g8, d8, a8, f7, h7;9;g8, d8, a8, h7, f7, d7, a7, g6, g6;9;;0;f4;1;0;600;0;0;100;1800;0;100;1;1;16;16;0;1;100;2400;0;100;-1700.0;False;False
21;False;Rac8;Ra8-c8;166;5;0.1;27;g5;135;31;1;False;False;False;34;2;c8;1;c5;1;e4, c5, d3, f3, g2, h1, f3;7;d5, d5, e4, e4, f3, h2, g2;7;;0;c5;1;c5, f3;2;c8, f4;2;d8, c8, d7, d8, g8, g8, d8, f7, h7;9;g8, d8, c8, c8, h7, f7, d7, g6, g6;9;c8;1;f4;1;500;600;0;500;600;2200;500;100;3;3;16;16;1;2;1100;2800;500;600;-2000.0;False;False
22;True;Rhc1;Rh1-c1;129;37;0.74;34;Rhc1;154;25;0;False;False;False;27;1;c8;1;c5;1;e4, c5, c1, d3, f3, g2, f3, c5;8;d5, d5, c5, e4, e4, f3, g2, c1;8;c5;1;;0;c5, f3;2;c8, f4;2;d8, c8, d7, d8, g8, g8, d8, f7, h7;9;g8, d8, c8, c8, h7, f7, d7, g6, g6;9;c8;1;f4;1;500;1500;500;0;600;2200;500;100;3;3;17;17;2;1;1100;3700;1000;100;-850.0;False;False
22;False;g5;g6-g5;105;24;0.48;27;Rxc5;58;47;2;False;False;False;35;1;c8;1;c5;1;e4, c5, c1, d3, f3, g2, f3, c5;8;d5, d5, c5, e4, e4, f3, g2, c1;8;c5;1;;0;c5, f3;2;c8, f4;2;d8, c8, d7, d8, g8, g8, d8, g5;8;g8, d8, c8, c8, h7, f7, d7, f4;8;c8, f4;2;;0;500;1500;500;0;600;2100;600;0;3;3;16;16;3;0;1100;3600;1100;0;-700.0;False;False
23;True;Rc7;Rc5-c7;140;35;0.7;35;Rc7;139;1;0;False;False;False;25;1;c8;1;c7;1;c1, e4, d3, f3, g2, f3, c7;7;c7, d5, e4, e4, f3, g2, c1;7;c7;1;;0;c7, c7, c7, f3;4;c8, d7, b7, f4;4;d8, c8, d7, d8, g8, g8, d8, g5;8;g8, d8, c8, c8, h7, f7, d7, f4;8;c8, d7, f4;3;b7;1;500;1400;500;0;1000;2100;900;100;5;5;15;15;4;1;1500;3500;1400;100;-150.0;False;False
23;False;Rxc7;Rc8xc7;112;28;0.56;25;Rxc7;60;52;2;False;True;False;30;1;c7;1;c1;1;e4, d3, f3, g2, f3;5;d5, e4, e4, f3, g2;5;;0;c1;1;c1, f3;2;c7, f4;2;d8, g8, g8, c7, d8, c7, g5;7;g8, h7, f7, d7, d7, b7, f4;7;f4;1;c7;1;500;400;0;500;600;1000;100;500;3;3;12;12;1;2;1100;1400;100;1000;-1300.0;False;False
24;True;Rxc7;Rc1xc7;48;64;1.28;30;Rxc7;40;8;0;False;True;False;26;0;;0;;0;e4, d3, f3, g2, f3;5;d5, e4, e4, f3, g2;5;;0;;0;c7, c7, f3;3;d7, b7, f4;3;d8, g8, g8, d8, g5;5;g8, h7, f7, d7, f4;5;d7, f4;2;b7;1;0;400;0;0;500;600;400;100;3;3;10;10;2;1;500;1000;400;100;500.0;False;False
24;False;Ba4;Bd7-a4;197;149;2.98;26;Kg7;91;106;3;False;False;False;28;2;d8;1;d5;1;e4, d3, f3, g2, f3;5;d5, e4, e4, f3, g2;5;d5;1;;0;c7, c7, f3;3;f7, b7, f4;3;d8, g8, g8, g5;4;g8, h7, f7, f4;4;f7, f4;2;b7;1;100;400;100;0;300;300;200;100;4;4;9;9;3;1;400;700;300;100;500.0;False;False
25;True;Kg4;Kf3-g4;187;10;0.2;28;Kg4;156;31;0;False;False;False;27;1;d8;1;d5;1;e4, d3;2;d5, e4;2;d5;1;;0;c7, c7, g4, g4;4;f7, b7, g5, f4;4;d8, g8, g8, g5;4;g8, h7, f7, f4;4;f7, f4;2;b7, g5;2;100;200;100;0;400;300;200;200;5;5;6;6;3;2;500;500;300;200;350.0;False;False
25;False;h6;h7-h6;221;34;0.68;27;h6;182;39;0;False;False;False;28;2;d8;1;d5;1;e4, d3;2;d5, e4;2;d5;1;;0;c7, c7, g4, g4;4;f7, b7, g5, f4;4;d8, g8, h6, g5;4;g8, f7, g5, f4;4;f7, g5, f4;3;b7;1;100;200;100;0;400;300;300;100;5;5;6;6;4;1;500;500;400;100;300.0;False;False
26;True;Rxb7;Rc7xb7;117;104;2.08;28;Kf5;173;56;2;False;True;False;25;1;d8;1;d5;1;e4, d3;2;d5, e4;2;d5;1;;0;b7, b7, g4, g4;4;f7, a7, g5, f4;4;d8, g8, h6, g5;4;g8, f7, g5, f4;4;f7, g5, f4;3;a7;1;100;200;100;0;400;300;300;100;5;5;6;6;4;1;500;500;400;100;300.0;False;False
26;False;Rd7;Rd8-d7;200;83;1.66;25;Bd7+;200;0;1;False;False;False;27;2;d7, d7;2;b7, d5;2;e4, d3;2;d5, e4;2;d5;1;b7;1;b7, b7, g4, g4;4;d7, a7, g5, f4;4;d7, g8, a4, h6, g5;5;f7, f7, d7, g5, f4;5;d7, g5, f4;3;a7;1;600;200;100;500;800;900;700;100;6;6;7;7;4;2;1400;1100;800;600;-800.0;False;False
27;True;Rb4;Rb7-b4;237;37;0.74;27;Rb4;213;24;0;False;False;False;21;1;d7;1;d5;1;e4, d3, b4;3;d5, e4, e4;3;d5;1;;0;g4, g4, b4;3;g5, f4, a4;3;d7, g8, a4, d7, h6, g5;6;f7, f7, d7, a7, g5, f4;6;g5, f4;2;a4;1;100;300;100;0;500;1000;200;300;4;4;9;9;3;1;600;1300;300;300;-600.0;False;False
27;False;Bd1+;Ba4-d1+;247;10;0.2;21;Bd1+;222;25;0;True;False;False;3;0;d7, d1;2;d5, g4;2;e4, d3, b4;3;d5, e4, e4;3;d5;1;g4;1;g4, g4;2;g5, f4;2;d7, g8, d7, h6, g5;5;f7, f7, a7, g5, f4;5;g5, f4;2;;0;100;300;100;0;200;500;200;0;4;4;8;8;3;1;300;800;300;0;-650.0;False;False
28;True;Kf5;Kg4-f5;246;1;0.02;3;Kf5;227;19;0;False;False;False;23;1;d7;1;d5;1;e4, e4, d3, b4, f5;5;f5, d5, e4, e4, e4;5;d5;1;;0;f5, f5;2;g5, f4;2;d7, g8, d7, h6, g5;5;f7, f7, a7, g5, f4;5;g5, f4;2;;0;100;400;100;0;200;500;200;0;3;3;10;10;3;0;300;900;300;0;-350.0;False;False
28;False;Kg7;Kg8-g7;270;24;0.48;23;Kg7;235;35;0;False;False;False;26;0;d7;1;d5;1;e4, e4, d3, b4, f5;5;f5, d5, e4, e4, e4;5;d5;1;;0;f5, f5;2;g5, f4;2;d7, g7, d7, g7, h6, g5;6;f7, f7, a7, h6, g5, f4;6;g5, f4;2;;0;100;400;100;0;200;600;200;0;3;3;11;11;3;0;300;1000;300;0;-450.0;False;False
29;True;h4;h2-h4;124;146;2.92;26;Rd4;254;130;3;False;False;False;24;2;d7, g5;2;d5, h4;2;e4, e4, d3, b4, f5;5;f5, d5, e4, e4, e4;5;d5;1;h4;1;h4, f5, f5;3;g5, g5, f4;3;d7, g7, d7, g7, h6, g5;6;f7, f7, a7, h6, g5, f4;6;g5, f4;2;;0;200;400;100;100;300;600;200;0;5;5;11;11;3;1;500;1000;300;100;-450.0;False;False
29;False;f6;f7-f6;189;65;1.3;24;f6;156;33;0;False;False;False;26;1;d7, g5;2;d5, h4;2;e4, e4, d3, b4, f5;5;f5, d5, e4, e4, e4;5;d5;1;h4;1;f5, h4, f5, f5;4;f6, g5, g5, f4;4;d7, d7, g7, g7, f6, h6, g5;7;g7, a7, h6, f6, g5, g5, f4;7;f6, g5, f4;3;;0;200;400;100;100;400;600;300;0;6;6;12;12;4;1;600;1000;400;100;-400.0;False;False
30;True;hxg5;h4xg5;61;128;2.56;26;e5;182;121;3;False;True;False;25;3;f6, h6, d7;3;g5, g5, d5;3;f5, e4, e4, d3, b4, f5;6;g5, f5, d5, e4, e4, e4;6;g5, d5;2;;0;g5, f5, g5, f5;4;h6, f6, f6, f4;4;d7, d7, g7, g7;4;g7, a7, h6, f6;4;h6, f6;2;f4;1;300;500;200;0;400;300;200;100;7;7;10;10;4;1;700;800;400;100;50.0;False;False
30;False;hxg5;h6xg5;206;145;2.9;25;hxg5;205;1;0;False;True;False;24;0;d7;1;d5;1;e4, e4, d3, b4, f5;5;f5, d5, e4, e4, e4;5;d5;1;;0;f5, f5, f5;3;f6, g5, f4;3;d7, d7, g7, f6, g5;5;g7, a7, f6, g5, f4;5;f6, g5, f4;3;;0;100;400;100;0;300;400;300;0;4;4;10;10;4;0;400;800;400;0;-150.0;False;False
31;True;e5;e4-e5;170;36;0.72;24;e5;172;2;0;False;False;False;25;2;f6, d7;2;e5, d5;2;d3, f5;2;f5, e5;2;e5;1;d5;1;e5, f5, f5, b4, f5;5;f6, f6, g5, f4, f4;5;d7, d7, g7, f6, g5;5;g7, a7, f6, g5, f4;5;f6, g5, f4;3;;0;200;100;100;100;500;400;300;0;7;7;7;7;4;1;700;500;400;100;-450.0;False;False
31;False;fxe5;f6xe5;239;69;1.38;25;fxe5;240;1;0;False;True;False;29;3;d7;1;d5;1;d3;1;f5;1;;0;d5;1;f5, f5, b4, f5;4;g5, e5, f4, f4;4;d7, d7, e5, g5;4;g7, a7, f4, f4;4;f4;1;e5, g5;2;100;0;0;100;400;300;100;200;5;5;5;5;1;3;500;300;100;300;-450.0;False;False
32;True;Kxe5;Kf5xe5;207;32;0.64;29;Kxe5;174;33;0;False;True;False;23;1;d7;1;d5;1;e5;1;d5;1;d5;1;;0;b4, e5;2;f4, f4;2;d7, d7, g5;3;g7, a7, f4;3;f4;1;;0;100;100;100;0;200;200;100;0;3;3;4;4;2;0;300;300;200;0;-550.0;False;False
32;False;f3;f4-f3;242;35;0.7;23;Rc7;184;58;2;False;False;False;35;1;d7, f3;2;d5, g2;2;e5;1;d5;1;d5;1;g2;1;g2;1;f3;1;d7, d7, d1;3;g7, a7, f3;3;f3;1;;0;200;100;100;100;100;200;100;0;3;3;4;4;2;1;300;300;200;100;-1100.0;False;False
33;True;gxf3;g2xf3;237;5;0.1;35;gxf3;225;12;0;False;True;False;20;2;d7, d1;2;d5, f3;2;e5;1;d5;1;d5;1;f3;1;;0;;0;d7, d7;2;g7, a7;2;;0;;0;200;100;100;100;0;100;0;0;2;2;3;3;1;1;200;200;100;100;-1100.0;False;False
33;False;Bxf3;Bd1xf3;270;33;0.66;20;Re7+;233;37;1;False;True;False;31;0;f3, d7;2;d5, d5;2;e5;1;d5;1;d5;1;;0;;0;;0;d7, d7;2;g7, a7;2;;0;;0;200;100;100;0;0;100;0;0;2;2;3;3;1;0;200;200;100;0;-1100.0;False;False
34;True;d6;d5-d6;278;8;0.16;31;d6;242;36;0;False;False;False;25;1;d7;1;d6;1;e5;1;d6;1;d6;1;;0;;0;;0;d7, d7;2;g7, a7;2;;0;;0;100;100;100;0;0;100;0;0;1;1;3;3;1;0;100;200;100;0;-850.0;False;False
34;False;Rd8;Rd7-d8;312;34;0.68;25;Rd8;286;26;0;False;False;False;31;0;d8;1;d6;1;e5;1;d6;1;d6;1;;0;;0;;0;;0;;0;;0;;0;100;100;100;0;0;0;0;0;1;1;1;1;1;0;100;100;100;0;-250.0;False;False
35;True;Bf5;Bd3-f5;290;22;0.44;31;Ra4;304;14;1;False;False;False;28;1;d8;1;d6;1;e5, e5;2;d6, f5;2;d6;1;;0;;0;;0;;0;;0;;0;;0;100;400;100;0;0;0;0;0;1;1;2;2;1;0;100;400;100;0;50.0;False;False
35;False;Bc6;Bf3-c6;281;9;0.18;28;Re8+;315;34;1;False;False;False;30;0;d8;1;d6;1;e5, e5;2;d6, f5;2;d6;1;;0;;0;;0;;0;;0;;0;;0;100;400;100;0;0;0;0;0;1;1;2;2;1;0;100;400;100;0;50.0;False;False
36;True;d7;d6-d7;251;30;0.6;30;Be6;287;36;1;False;False;False;26;2;c6, d8;2;d7, d7;2;f5, e5;2;d7, f5;2;d7;1;;0;;0;;0;;0;;0;;0;;0;200;400;100;0;0;0;0;0;2;2;2;2;1;0;200;400;100;0;-50.0;False;False
36;False;Rf8;Rd8-f8;319;68;1.36;26;a5;308;11;1;False;False;False;32;0;c6, f8;2;d7, f5;2;f5, e5;2;d7, f5;2;d7, f5;2;;0;;0;;0;g7;1;f8;1;;0;;0;400;400;400;0;0;500;0;0;2;2;3;3;2;0;400;900;400;0;-750.0;False;False
37;True;Rd4;Rb4-d4;338;19;0.38;32;Bg4;336;2;1;False;False;False;27;2;c6, f8;2;d7, f5;2;d4, f5, e5, e5;4;d7, d7, f5, d4;4;d7, f5;2;;0;;0;;0;g7;1;f8;1;;0;;0;400;1000;400;0;0;500;0;0;2;2;5;5;2;0;400;1500;400;0;100.0;False;False
