fullmove_number;turn;san;lan;score;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;score_shift;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;pawn_ending;rook_ending
32;False;f3;f4-f3;175;23;a5;209;34;1;False;False;False;35;1;d7, f3;2;d5, g2;2;e5;1;d5;1;d5;1;g2;1;g2;1;f3;1;d1, d7;2;a7, f3, g7;3;f3;1;;0;-1;200;100;100;100;100;200;100;0;False;False
33;True;gxf3;g2xf3;194;35;gxf3;241;47;2;False;True;False;20;2;d1, d7;2;d5, f3;2;e5;1;d5;1;d5;1;f3;1;;0;;0;d7;1;a7, g7;2;;0;;0;0;200;100;100;100;0;100;0;0;False;False
33;False;Bxf3;Bd1xf3;282;20;Re7+;232;50;2;False;True;False;31;0;d7, f3;2;d5;1;e5;1;d5;1;d5;1;;0;;0;;0;d7;1;a7, g7;2;;0;;0;1;100;100;100;0;0;100;0;0;False;False
34;True;d6;d5-d6;249;31;d6;230;19;0;False;False;False;25;1;d7;1;d6;1;e5;1;d6;1;d6;1;;0;;0;;0;d7;1;a7, g7;2;;0;;0;-1;100;100;100;0;0;100;0;0;False;False
34;False;Rd8;Rd7-d8;246;25;Rd8;314;68;2;False;False;False;31;0;d8;1;d6;1;e5;1;d6;1;d6;1;;0;;0;;0;;0;;0;;0;;0;-1;100;100;100;0;0;0;0;0;False;False
35;True;Bf5;Bd3-f5;298;31;Rc4;302;4;1;False;False;False;28;1;d8;1;d6;1;e5;1;d6, f5;2;d6;1;;0;;0;;0;;0;;0;;0;;0;1;100;400;100;0;0;0;0;0;False;False
35;False;Bc6;Bf3-c6;275;28;Bc6;303;28;0;False;False;False;30;0;d8;1;d6;1;e5;1;d6, f5;2;d6;1;;0;;0;;0;;0;;0;;0;;0;-1;100;400;100;0;0;0;0;0;False;False
36;True;d7;d6-d7;276;30;Be6;303;27;1;False;False;False;26;2;c6, d8;2;d7;1;e5, f5;2;d7, f5;2;d7;1;;0;;0;;0;;0;;0;;0;;0;0;100;400;100;0;0;0;0;0;False;False
36;False;Rf8;Rd8-f8;335;26;Bxd7;314;21;1;False;False;False;32;0;c6, f8;2;d7, f5;2;e5, f5;2;d7, f5;2;d7, f5;2;;0;;0;;0;g7;1;f8;1;;0;;0;1;400;400;400;0;0;500;0;0;False;False
37;True;Rd4;Rb4-d4;355;32;Be6;328;27;1;False;False;False;27;2;c6, f8;2;d7, f5;2;d4, e5, f5;3;d4, d7, f5;3;d7, f5;2;;0;;0;;0;g7;1;f8;1;;0;;0;0;400;900;400;0;0;500;0;0;False;False
