fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;attack_defense_relation1;attack_defense_relation2;pawn_ending;rook_ending
17;False;c4;c5-c4;61;117;2.34;39;c4;60;1;0;False;False;False;33;2;b4, b7, e8, b5;4;a4, d5, e4;3;e4, b1, e1, d2, d1, a3, g2, d1, d2, g2, a3, b2, g1, g1, c1, d1, f3, c1, e1, f3, d1, f3, e1, d1, d2;25;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, f3, h3, a4, e4;15;d5, e4, a4;3;;0;a4, d2;2;b5, c4;2;d7, e8, g8, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, f8, b4, b7, a8, a6, b5;19;b5, a6, d6, h6, d7, f7, g7, a8, c4, d8, e8, f8;12;b5, c4;2;;0;300;3800;300;0;200;3200;200;0;6;5;44;27;5;0;500;7000;500;0;1600;3000;False;False
18;True;Nd4;Nf3-d4;0;61;1.22;33;Nd4;-20;20;0;False;False;False;40;4;b4, b7, e8, b5;4;a4, d5, e4;3;e4, b1, e1, d2, d1, a3, g2, a3, b2, g1, g1, c1, d1, c1, e1, d1, e1, d1, d2;19;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, h3, a4, e4;14;d5, e4, a4;3;;0;a4, d4, d2;3;b5, c4;2;d7, e8, g8, d8, a8, e8, b7, d8, f8, g8, g8, d8, g7, f8, b4, b7, a8, a6, b5;19;b5, a6, d6, h6, d7, f7, g7, a8, c4, d8, e8, f8;12;b5, c4;2;;0;300;3500;300;0;200;3200;200;0;7;5;38;26;5;0;500;6700;500;0;1900;800;False;False
18;False;Qf6;Qd8-f6;38;38;0.76;40;Qf6;16;22;0;False;False;False;44;3;b4, b7, e8, f6, b5, f6;6;d5, f2, a4, d4, e4;5;e4, b1, e1, d2, d1, a3, g2, a3, b2, g1, g1, c1, d1, c1, e1, d1, e1, d1, d2;19;b1, c1, d5, e1, d1, g1, b2, d2, f2, g2, a3, h3, a4, e4;14;d5, e4, a4, f2;4;d4;1;a4, d4, d2;3;b5, c4;2;d7, e8, g8, a8, b7, e8, f6, f8, g8, f6, g8, f6, g7, d7, g7, f6, f8, b4, b7, a8, a6, b5;22;b5, a6, d6, f6, h6, f7, g7, a8, c4, e8, f8;11;b5, c4;2;;0;700;3500;400;300;200;2900;200;0;9;7;41;25;6;1;900;6400;600;300;-200;-2400;False;False
19;True;N2f3;Nd2-f3;7;31;0.62;44;N2f3;-7;14;0;False;False;False;43;6;b4, b7, e8, f6, b5, f6;6;d5, f3, a4, d4, e4;5;e4, b1, e1, d1, f3, d1, a3, g2, d1, g2, a3, d4, b2, g1, g1, c1, e1, f3, d1, f3, e1, d1;22;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, a4, d4, e4;14;d5, e4, d4, a4, f3;5;;0;c1, a4, d4;3;b5, h6;2;d7, e8, g8, a8, b7, e8, f6, f8, g8, f6, g8, f6, g7, d7, g7, f6, f8, b4, b7, a8, a6, b5;22;b5, a6, d6, f6, h6, f7, g7, a8, c4, e8, f8;11;h6, b5;2;;0;900;3500;900;0;200;2900;200;0;9;7;44;25;7;0;1100;6400;1100;0;1900;-1300;False;False
19;False;Nc5;Nd7-c5;0;7;0.14;43;Nc5;0;0;0;False;False;False;44;3;b4, b7, c5, e8, f6, b5, c5, f6;8;d5, f3, a4, d4, e4;5;e4, b1, e1, d1, f3, d1, a3, g2, d1, g2, a3, d4, b2, g1, g1, c1, e1, f3, d1, f3, e1, d1;22;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, a4, d4, e4;14;d5, e4, d4, a4, f3;5;;0;c1, a4, d4;3;b5, h6;2;e8, g8, a8, b7, e8, f6, f8, g8, f6, g8, c5, f6, g7, g7, f6, f8, b4, c5, b7, a8, d6, a6, b5;23;b5, c5, a6, d6, f6, h6, b7, f7, g7, a8, c4, e8, f8;13;h6, b5;2;;0;900;3500;900;0;200;3500;200;0;11;7;45;27;7;0;1100;7000;1100;0;1300;-2600;False;False
20;True;axb5;a4xb5;-50;50;1.0;44;Ree3;-19;31;1;False;True;False;45;7;b4, b7, a6, c5, e8, f6, f6;7;b5, d5, f3, d4, e4;5;e4, d4, b1, e1, d1, f3, g2, d1, g2, a3, d4, b2, g1, g1, c1, e1, f3, d1, f3, e1, d1;21;b5, c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, d4, e4;14;d5, b5, e4, d4, f3;5;;0;c1, a3, b5;3;a6, h6;2;e8, g8, a8, b7, e8, f6, f8, g8, f6, g8, c5, f6, g7, g7, f6, f8, b4, c5, b7, a8, d6;21;c5, a6, d6, f6, h6, b7, f7, g7, a8, e8, f8;11;h6, a6;2;;0;900;3500;900;0;200;3300;200;0;10;7;42;25;7;0;1100;6800;1100;0;-600;-2800;False;False
20;False;axb5;a6xb5;0;50;1.0;45;axb5;0;0;0;False;True;False;48;3;b4, b7, c5, e8, f6, f6, a8;7;d5, a3, f3, d4, e4;5;e4, b1, e1, d1, f3, g2, d1, g2, a3, d4, b2, g1, g1, c1, e1, f3, d1, f3, e1, d1;20;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, d4, e4;13;d5, e4, d4, f3, a3;5;;0;a3, c1, d4;3;a8, b5, h6;3;e8, g8, a8, b7, e8, f6, f8, g8, f6, g8, c5, f6, g7, g7, f6, f8, d6, b5;18;c5, d6, f6, h6, b7, f7, g7, a8, c4, e8, f8;11;a8, h6;2;b5;1;1300;3400;1300;0;700;3300;600;100;10;8;38;24;7;1;2000;6700;1900;100;-300;-2000;False;False
21;True;Nxb5;Nd4xb5;0;0;0.0;48;b3;-62;62;2;False;True;False;52;7;b4, b7, c5, e8, f6, a8, f6;7;d5, b2, a3, f3, e4;5;d1, e4, b1, e1, g2, d1, g2, a3, b2, b5, g1, g1, c1, e1, f3, d1, f3, e1, d1;19;c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, e4;12;d5, e4, f3, a3, b2;5;;0;a3, c1, b5;3;a8, d6, h6;3;e8, g8, a8, b7, e8, f6, f8, g8, f6, g8, c5, f6, g7, g7, f6, f8, d6;17;c5, d6, f6, h6, b7, f7, g7, a8, e8, f8;10;a8, h6, d6;3;;0;1100;3100;1100;0;700;3200;700;0;10;8;36;22;8;0;1800;6300;1800;0;-1600;-2200;False;False
21;False;Rxa3;Ra8xa3;43;43;0.86;52;Rxa3;-12;55;2;False;True;False;39;4;b4, b7, c5, e8, a3, f6, f6;7;b2, d5, e4, f3;4;d1, e4, b1, e1, g2, d1, g2, g1, g1, c1, e1, f3, d1, f3, e1, d1;16;c1, d5, e1, d1, g1, b2, f2, g2, f3, h3, e4;11;d5, e4, f3, b2;4;;0;c1, b5, b2, b5;4;a3, d6, h6;3;e8, g8, f6, f8, g8, f6, g8, c5, f6, g7, g7, f6, f8, d6;14;c5, d6, f6, h6, b7, f7, g7, f8;8;h6, d6;2;a3;1;600;2600;600;0;700;2200;200;500;11;7;30;19;6;1;1300;4800;800;500;-1300;-900;False;False
22;True;Nxa3;Nb5xa3;-25;68;1.36;39;Nxa3;-42;17;0;False;True;False;46;6;b4, b7, c5, e8, f6, f6;6;b2, d5, e4, f3;4;d1, e4, b1, e1, g2, d1, g2, b2, g1, g1, c1, e1, f3, d1, f3, e1, d1, a3;18;b1, c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, e4;13;d5, e4, f3, b2;4;;0;c1, a3;2;c4, h6;2;e8, g8, f6, f8, g8, f6, g8, c5, f6, g7, g7, f6, f8, d6;14;c5, d6, f6, h6, b7, f7, g7, f8;8;h6;1;c4;1;600;3200;600;0;200;2200;100;100;8;6;32;21;5;1;800;5400;700;100;-400;-300;False;False
22;False;Ba6;Bb7-a6;30;55;1.1;46;Ba6;33;3;0;False;False;False;35;2;b4, c5, e8, f6, f6;5;b2, d5, e4, f3;4;d1, e4, b1, e1, g2, d1, g2, b2, g1, g1, c1, e1, f3, d1, f3, e1, d1, a3;18;b1, c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, e4;13;d5, e4, f3, b2;4;;0;c1, a3;2;c4, h6;2;e8, g8, f6, f8, g8, f6, g8, f6, g7, g7, f6, f8, b4, c5, d6, a6;16;c5, a6, d6, f6, h6, f7, g7, c4, f8;9;h6, c4;2;;0;600;3200;600;0;200;2300;200;0;7;6;34;22;6;0;800;5500;800;0;-500;-700;False;False
23;True;Re3;Re1-e3;0;30;0.6;35;Re3;-12;12;0;False;False;False;43;5;b4, c5, e8, f6, f6;5;b2, d5, e4, f3;4;d1, e4, b1, e3, g2, d1, g2, e3, c1, f2, b2, e3, g1, g1, c1, d1, f3, d1, a3;19;b1, c1, d5, g1, b2, f2, g2, a3, e3, f3, h3, e4;12;d5, e4, f3, b2;4;;0;a3;1;c4;1;e8, g8, f6, f8, g8, f6, g8, f6, g7, g7, f6, f8, b4, c5, d6, a6;16;c5, a6, d6, f6, h6, f7, g7, c4, f8;9;c4;1;;0;600;2300;600;0;100;2300;100;0;6;5;35;21;5;0;700;4600;700;0;700;-1900;False;False
23;False;Rb8;Re8-b8;45;45;0.9;43;Nbd3;3;42;2;False;False;False;36;1;b4, c5, f6, f6;4;b2, d5, e4, f3;4;d1, e4, b1, e3, g2, d1, g2, e3, c1, f2, b2, e3, g1, g1, c1, d1, f3, d1, a3;19;b1, c1, d5, g1, b2, f2, g2, a3, e3, f3, h3, e4;12;d5, e4, f3, b2;4;;0;a3;1;c4;1;b8, g8, f6, f8, g8, f6, g8, f6, g7, g7, f6, f8, b4, c5, d6, a6, b8;17;c5, a6, d6, f6, h6, f7, g7, b4, c4, f8;10;c4;1;;0;600;2300;600;0;100;2600;100;0;5;5;36;22;5;0;700;4900;700;0;1200;-2200;False;False
24;True;e5;e4-e5;-110;155;3.1;36;Rc3;-32;78;2;False;False;False;39;4;d6, f6, b4, f6;4;d5, e5, f3;3;e3, f3, d1, g2, d1, g2, e3, c1, f2, b2, e3, g1, g1, c1, d1, f3, d1, a3;18;b1, c1, d5, e5, g1, b2, f2, g2, a3, e3, f3, h3;12;e5, d5, f3;3;;0;e5, e5, a3;3;c4, d6, f6;3;b8, g8, f6, f8, g8, f6, g8, f6, g7, g7, f6, f8, b4, c5, d6, a6, b8;17;c5, a6, d6, f6, h6, f7, g7, b4, c4, f8;10;f6, d6, c4;3;;0;500;2300;500;0;1100;2600;1100;0;7;6;35;22;6;0;1600;4900;1600;0;-100;-800;False;False
24;False;dxe5;d6xe5;-10;100;2.0;39;dxe5;-15;5;0;False;True;False;42;3;b4, f6;2;d5, f3;2;d1, g2, d1, g2, e3, c1, f2, b2, e3, g1, g1, c1, d1, f3, d1, a3;16;b1, c1, d5, g1, b2, f2, g2, a3, e3, f3, h3;11;d5, f3;2;;0;e3, f3, a3;3;c4, e5;2;b8, g8, f6, f8, g8, f6, g8, f6, g7, g7, b4, c5, f6, f6, f8, a6, b8;17;c5, e5, a6, f6, h6, f7, g7, b4, c4, f8;10;e5, c4;2;;0;400;2200;400;0;200;2600;200;0;5;4;33;21;4;0;600;4800;600;0;1100;-1700;False;False
25;True;Nxe5;Nf3xe5;-67;57;1.14;42;Nxe5;-75;8;0;False;True;False;43;3;f6, b4, f6;3;d5, e5, f2;3;e3, d1, g2, e3, c1, f2, b2, e3, g1, g1, c1, d1, d1, a3;14;b1, c1, d5, e5, g1, b2, f2, g2, a3, e3, h3;11;e5, d5, f2;3;;0;e5, a3, e5;3;c4, f7;2;b8, g8, f6, f8, g8, f6, g8, f6, g7, g7, b4, c5, f6, f8, a6, b8;16;c5, a6, f6, h6, f7, g7, b4, c4, f8;9;f7, c4;2;;0;500;2200;500;0;200;2500;200;0;6;5;30;20;5;0;700;4700;700;0;-1000;-2700;False;False
25;False;Nbd3;Nb4-d3;138;205;4.1;43;Ncd3;-24;162;3;False;False;False;43;7;d3, f6, d3, f6, d3, b8, d3;7;b2, c1, e5, f2;4;e3, g2, e3, c1, f2, b2, g1, g1, c1, d1, d1, a3;12;b1, c1, e5, g1, b2, f2, g2, a3, e3, h3;10;e5, f2, b2, c1;4;;0;e5, a3, e5, b1, d1, e3, e5;7;c4, d3, f7;3;b8, g8, f6, f8, g8, f6, g8, f6, g7, g7, c5, f6, d3, f8, a6, c4, c5;17;c5, a6, f6, h6, d3, f7, g7, c4, f8;9;f7, c4, d3;3;;0;800;2100;800;0;500;2500;500;0;14;7;29;19;7;0;1300;4600;1300;0;-500;-3500;False;False
26;True;Ng4;Ne5-g4;-87;225;4.5;43;Qc2;117;204;4;False;False;False;51;6;d3, f6, d3, f6, b8, d3;6;b2, c1, f2;3;d1, h3, g2, e3, c1, f2, g4, b2, g1, g1, g4, c1, d1, d1, a3;15;b1, c1, g1, b2, f2, g2, a3, e3, h3, g4;10;f2, b2, c1;3;;0;g4, g4, a3, b1, d1, e3;6;c4, d3, f6, h6;4;b8, g8, f6, f8, g8, f6, g8, f6, g7, g7, c5, f6, d3, f8, a6, c4, c5;17;c5, a6, f6, h6, d3, f7, g7, c4, f8;9;h6, f6, c4, d3;4;;0;500;2100;500;0;1400;2500;1400;0;12;7;32;19;7;0;1900;4600;1900;0;-900;-1200;False;False
26;False;Qb6;Qf6-b6;65;152;3.04;51;Qf5;-32;97;3;False;False;False;40;5;d3, d3, b6, d3;4;b2, c1, f2;3;d1, h3, g2, e3, c1, f2, g4, b2, g1, g1, g4, c1, d1, d1, a3;15;b1, c1, g1, b2, f2, g2, a3, e3, h3, g4;10;f2, b2, c1;3;;0;g4, a3, b1, d1, e3;5;c4, d3, h6;3;b8, g8, b6, f8, g8, g8, b6, g7, b8, c5, b6, d3, b6, f8, a6, c4, c5;17;c5, a6, b6, h6, d3, f7, g7, b8, c4, f8;10;h6, c4, d3;3;;0;500;2100;500;0;500;3000;500;0;9;6;32;20;6;0;1000;5100;1000;0;300;-1900;False;False
27;True;Rg3;Re3-g3;-52;117;2.34;40;Rg3;-44;8;0;False;False;False;45;4;d3, d3, b6, d3;4;b2, c1, f2;3;d1, g3, h3, g2, g3, f2, b2, g1, g3, g1, g4, c1, d1, d1, a3;15;b1, c1, g1, b2, f2, g2, a3, g3, h3, g4;10;f2, b2, c1;3;;0;c1, g4, a3, b1, d1, g3;6;c4, d3, h6;3;b8, g8, b6, f8, g8, g8, b6, g7, b8, c5, b6, d3, b6, f8, a6, c4, c5;17;c5, a6, b6, h6, d3, f7, g7, b8, c4, f8;10;h6, c4, d3;3;;0;500;2100;500;0;500;3000;500;0;10;6;32;20;6;0;1000;5100;1000;0;600;-1200;False;False
27;False;g6;g7-g6;-9;43;0.86;45;g6;5;14;0;False;False;False;37;6;d3, d3, b6, d3;4;b2, c1, f2;3;d1, g3, h3, g2, g3, f2, b2, g1, g3, g1, g4, c1, d1, d1, a3;15;b1, c1, g1, b2, f2, g2, a3, g3, h3, g4;10;f2, b2, c1;3;;0;c1, g4, a3, b1, d1, g3;6;c4, d3, h6;3;b8, g8, b6, g8, f8, b6, f7, b8, c5, b6, d3, b6, f8, a6, c4, c5;16;c5, a6, b6, g6, h6, d3, f7, b8, c4, f8;10;h6, c4, d3;3;;0;500;2100;500;0;500;3000;500;0;10;6;31;20;6;0;1000;5100;1000;0;1300;-1200;False;False
28;True;Bxh6;Bc1xh6;-181;172;3.44;37;Bxd3;-50;131;3;False;True;False;44;4;f8, d3, d3, b6;4;b2, f2, h6;3;g4, d1, g3, h3, g2, g3, f2, b2, g1, g3, g1, g4, d1, d1, a3;15;b1, g1, f2, g2, h6, a3, g3, h3, g4;9;h6, f2;2;b2;1;h6, a3, b1, d1, g3;5;c4, d3, f8;3;b8, g8, b6, g8, b6, f7, b8, c5, b6, d3, b6, f8, a6, c4, c5;15;c5, a6, b6, g6, d3, f7, b8, c4, f8;9;f8, c4, d3;3;;0;500;2000;400;100;700;2900;700;0;9;6;30;18;5;1;1200;4900;1100;100;-200;-1000;False;False
28;False;Qxb2;Qb6xb2;-194;13;0.26;44;Qxb2;-157;37;0;False;True;False;37;5;f8, b2, b2, d3, b2;5;a3, b1, f2, h6;4;g4, d1, g3, h3, g2, g3, f2, g1, g3, g1, g4, d1, d1, a3;14;b1, g1, f2, g2, h6, g3, h3, g4;8;h6, f2, b1;3;a3;1;h6, a3, b1, d1, g3;5;c4, d3, f8;3;b8, g8, b2, g8, f7, c5, d3, f8, a6, c4, c5, d3, b8;13;c5, a6, b2, g6, d3, f7, b8, c4, f8;9;f8, c4, d3;3;;0;1000;1700;700;300;700;2900;700;0;10;7;27;17;6;1;1700;4600;1400;300;-700;-1000;False;False
29;True;Qf3;Qd1-f3;-211;17;0.34;37;Bxd3;-233;22;1;False;False;False;54;5;f8, b2, b2, d3, b2;5;a3, b1, f2, h6;4;g4, f3, f3, g3, h3, g2, g3, f2, f3, g2, g3, g1, f3, g3, g1, f3, g4, a3;18;b1, d5, f2, g2, h6, f3, g3, h3, g4;9;h6, f2, b1;3;a3;1;h6, f3, a3, b1, f3;5;d3, c4, f7, f8;4;b8, g8, b2, g8, f7, c5, d3, f8, a6, c4, c5, d3, b8;13;c5, a6, b2, g6, d3, f7, b8, c4, f8;9;f8, f7, c4, d3;4;;0;1000;2700;700;300;800;2900;800;0;10;8;31;18;7;1;1800;5600;1500;300;-300;2900;False;False
29;False;Nd7;Nc5-d7;-3;208;4.16;54;Nd7;0;3;0;False;False;False;31;5;f8, b2, f8, b2, d3, b2;6;a3, b1, f2, h6;4;g4, f3, f3, g3, h3, g2, g3, f2, f3, g2, g3, g1, f3, g3, g1, f3, g4, a3;18;b1, d5, f2, g2, h6, f3, g3, h3, g4;9;h6, f2, b1;3;a3;1;h6, f3, a3, b1, f3;5;d3, c4, f7, f8;4;d7, b8, g8, b2, d7, g8, f7, a6, c4, d3, b8;11;b2, g6, d3, f7, b8, c4, f8;7;f8, f7, c4, d3;4;;0;1000;2700;700;300;800;2300;800;0;11;8;29;16;7;1;1800;5000;1500;300;-600;3800;False;False
30;True;Bxf8;Bh6xf8;-40;37;0.74;31;Bxf8;-76;36;0;False;True;False;52;7;d7, b8, g8, b2, b2, d3, b2;7;a3, b1, f2, f8;4;f3, f3, g3, h3, g2, g3, f2, f3, g2, g3, f8, g1, f3, g3, g1, f3, g4, a3;18;b1, d5, f2, g2, a3, f3, g3, h3, g4;9;a3, f2, b1;3;f8;1;f3, a3, b1, f3;4;c4, d3, f7;3;b2, d7, g8, f7, a6, c4, d3, b8;8;b2, g6, d3, f7, b8, c4;6;f7, c4, d3;3;;0;1000;2700;700;300;500;2000;500;0;11;7;26;15;6;1;1500;4700;1200;300;-300;4100;False;False
30;False;Kxf8;Kg8xf8;0;40;0.8;52;Kxf8;-10;10;0;False;True;False;25;4;b2, b2, d3, b2;4;a3, b1, f2;3;f3, f3, g3, h3, g2, g3, f2, f3, g2, g3, g1, f3, g3, g1, f3, g4, a3;17;b1, d5, f2, g2, f3, g3, h3, g4;8;f2, b1;2;a3;1;f3, a3, b1, f3;4;c4, d3, f7;3;d7, b8, b2, d7, f8, f7, a6, c4, d3, b8;10;b2, g6, d3, f7, b8, c4, f8;7;f7, c4, d3;3;;0;700;2400;400;300;500;2000;500;0;8;6;27;15;5;1;1200;4400;900;300;200;3800;False;False
31;True;Kh2;Kg1-h2;-20;20;0.4;25;Kh2;-50;30;0;False;False;False;51;4;b2, b2, d3, b2;4;a3, b1, f2;3;f3, f3, g3, h3, g2, h2, g3, f2, h2, f3, g2, g3, g4, h2, f3, g3, f3, g4, a3;19;b1, d5, f2, g2, h2, f3, g3, h3, g4;9;f2, b1;2;a3;1;f3, a3, b1, f3;4;c4, d3, f7;3;d7, b8, b2, d7, f8, f7, a6, c4, d3, b8;10;b2, g6, d3, f7, b8, c4, f8;7;f7, c4, d3;3;;0;700;2400;400;300;500;2000;500;0;8;6;29;16;5;1;1200;4400;900;300;200;4100;False;False
31;False;Rb3;Rb8-b3;31;51;1.02;51;Qd4;0;31;1;False;False;False;23;4;b2, b3, b2, d3, b2;5;a3, b1, f2;3;f3, f3, g3, h3, g2, h2, g3, f2, h2, f3, g2, g3, g4, h2, f3, g3, f3, g4, a3;19;b1, d5, f2, g2, h2, f3, g3, h3, g4;9;f2, b1;2;a3;1;f3, a3, b1, f3;4;c4, d3, f7;3;d7, f8, f7, a6, b3, c4, b2, c4, b3, d3;10;b2, g6, b3, d3, f7, c4, f8;7;f7, c4, d3;3;;0;700;2400;400;300;500;2000;500;0;9;6;29;16;5;1;1200;4400;900;300;-800;3800;False;False
32;True;Bxd3;Bb1xd3;44;13;0.26;23;Bxd3;36;8;0;False;True;False;40;5;b3, c4, b2, b3, b2;5;a3, d3, f2;3;f3, f3, g3, h3, g2, h2, g3, f2, h2, f3, g2, g3, f3, g4, h2, f3, g3, f3, g4;19;d5, f2, g2, h2, d3, f3, g3, h3, g4;9;d3, f2;2;a3;1;f3, d3, a3, d3;4;c4, f7, g6;3;d7, f8, f7, a6, b2, c4, b3;7;b2, g6, b3, f7, c4, f8;6;f7, g6, c4;3;;0;700;2400;400;300;300;1700;300;0;9;6;26;15;5;1;1000;4100;700;300;300;5400;False;False
32;False;cxd3;c4xd3;62;18;0.36;40;Rxd3;53;9;1;False;True;False;21;2;b2, b3, b2;3;a3, f2;2;f3, f3, g3, h3, g2, h2, g3, f2, h2, f3, g2, g3, g4, h2, f3, g3, f3, g4;18;d5, f2, g2, h2, f3, g3, h3, g4;8;f2;1;a3;1;f3, f3;2;d3, f7;2;d7, f8, f7, b3, a6, b2, b3;7;b2, g6, b3, d3, f7, f8;6;f7, d3;2;;0;400;2100;100;300;200;1700;200;0;5;4;25;14;3;1;600;3800;300;300;-400;4600;False;False
33;True;Qf4;Qf3-f4;10;52;1.04;21;Qf4;36;26;0;False;False;False;39;3;b2, b3, b2;3;a3, f2;2;g3, h3, f4, g2, h2, g3, f2, h2, f4, g4, h2, g3, f4, g4;14;f2, g2, h2, g3, h3, g4;6;f2;1;a3;1;f4, g3;2;d3, f7;2;d7, f8, f7, b3, a6, b2, b3;7;b2, g6, b3, d3, f7, f8;6;f7, d3;2;;0;400;1100;100;300;200;1700;200;0;5;4;21;12;3;1;600;2800;300;300;-800;800;False;False
33;False;Qxa3;Qb2xa3;930;920;18.4;39;d2;67;863;4;False;True;False;30;2;;0;;0;g3, h3, f4, g2, h2, g3, f2, h2, f4, g4, h2, g3, f4, g4;14;f2, g2, h2, g3, h3, g4;6;;0;;0;f4, g3;2;d3, f7;2;a3, d7, f8, f7, a3, b3, a6, a3, b3;9;a6, g6, a3, b3, d3, f7, f8;7;f7, d3;2;;0;0;1100;0;0;200;2000;200;0;2;2;23;13;2;0;200;3100;200;0;600;1400;False;False
34;True;Nh6;Ng4-h6;965;35;0.7;30;Nh6;711;254;4;False;False;False;34;0;;0;;0;f4, g2, h2, g3, f2, h2, f4, h2, g3, f4;10;f2, g2, h6, g3, h3;5;;0;;0;f4, h6, g3, g3;4;d3, f7, g6;3;a3, d7, f8, f7, a3, b3, a6, a3, b3;9;a6, g6, a3, b3, d3, f7, f8;7;f7, g6, d3;3;;0;0;1100;0;0;300;2000;300;0;4;3;19;12;3;0;300;3100;300;0;1300;1100;False;False
34;False;Qe7;Qa3-e7;1042;77;1.54;34;Ke8;1242;200;4;False;False;False;34;4;;0;;0;f4, g2, h2, g3, f2, h2, f4, h2, g3, f4;10;f2, g2, h6, g3, h3;5;;0;;0;f4, h6, g3, g3;4;d3, f7, g6;3;d7, e7, e7, f8, f8, e7, f7, b3, a6;9;g6, d7, e7, f7, d3, f8;6;f7, g6, d3;3;;0;0;1100;0;0;300;1500;300;0;4;3;19;11;3;0;300;2600;300;0;400;2100;False;False
35;True;Rxg6;Rg3xg6;904;138;2.76;34;Rxg6;1101;197;3;False;True;False;37;0;f7;1;g6;1;f4, g6, g2, h2, f4, h2, g6, f4;8;f2, g2, h2, h6, h3;5;;0;g6;1;f4, h6, g6;3;a6, f7;2;d7, e7, e7, f8, f8, e7, b3, a6;8;d3, d7, f7, e7, f8;5;f7;1;a6;1;500;600;0;500;400;1400;100;300;4;3;16;10;1;2;900;2000;100;800;500;700;False;False
35;False;Qe5;Qe7-e5;1170;266;5.32;37;Ke8;1178;8;1;False;False;False;25;3;f7, e5, e5;3;d5, f4, g6;3;f4, g6, g2, h2, f4, h2, g6, f4;8;f2, g2, h2, h6, h3;5;;0;d5, f4, g6;3;f4, h6, g6, f4;4;a6, e5, f7;3;d7, f8, d7, b3, a6;5;d3, f7, e5, f8;4;f7, e5;2;a6;1;1500;600;0;1500;1300;1100;1000;300;7;6;13;9;2;4;2800;1700;1000;1800;-800;2400;False;False
36;True;Rg8+;Rg6-g8+;1106;64;1.28;25;Rg8+;1129;23;0;True;False;False;1;0;f8, e5, e5;3;d5, f4, g8;3;h6, f4, g2, h2, f4, h2, g8, f4;8;f2, g2, h2, h6, h3, g8;6;g8;1;d5, f4;2;g8, f4, h6, f4;4;f7, e5, f8;3;d7, f8, d7, b3, a6;5;d3, f7, e5, f8;4;f8, f7, e5;3;;0;1500;1100;500;1000;1000;1100;1000;0;7;6;13;10;4;2;2500;2200;1500;1000;-500;2500;False;False
36;False;Ke7;Kf8-e7;1172;66;1.32;1;Ke7;1161;11;0;False;False;False;25;2;e5, e5;2;d5, f4;2;h6, f4, g2, h2, f4, h2, g8, f4;8;f2, g2, h2, h6, h3, g8;6;;0;d5, f4;2;f4, h6, f4;3;e5, f7;2;e7, e5, e7, d7, b3, a6;6;e5, d3, d7, e7, f7;5;f7, e5;2;;0;1000;1100;0;1000;1000;1400;1000;0;5;4;14;11;2;2;2000;2500;1000;1000;-1000;1600;False;False
37;True;d6+;d5-d6+;1129;43;0.86;25;d6+;1150;21;0;True;False;False;3;2;e5, e7, e5;3;d6, f4;2;h6, f4, g2, h2, f4, h2, g8, f4;8;f2, g2, h2, h6, h3, g8;6;;0;d6, f4;2;f4, h6, d6, f4;4;e7, f7, e5;3;e7, e5, e7, d7, b3, a6;6;e5, d3, d7, e7, f7;5;f7, e7, e5;3;;0;1000;1100;0;1000;1000;1400;1000;0;7;5;14;11;3;2;2000;2500;1000;1000;-1800;1700;False;False
37;False;Ke6;Ke7-e6;1193;64;1.28;3;Ke6;1181;12;0;False;False;False;24;2;e5, e6, e5;3;d6, f4;2;h6, f4, g2, h2, f4, h2, g8, f4;8;f2, g2, h2, h6, h3, g8;6;;0;d6, f4;2;f4, h6, f4;3;e5, f7;2;e6, e6, e5, f7, e6, d7, b3, a6;8;e5, e6, d3, d7, f7;5;f7, e5;2;;0;1000;1100;0;1000;1000;1400;1000;0;6;4;16;11;2;2;2000;2500;1000;1000;-1000;1500;False;False
