fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;pawn_ending;rook_ending
22;False;Ba6;Bb7-a6;0;67;1.34;46;Ba6;34;34;0;False;False;False;35;2;b4, c5, e8, f6;4;b2, d5, e4, f3;4;b1, c1, d1, e1, g1, b2, g2, a3, f3, e4;10;b1, c1, d5, e1, d1, g1, b2, f2, g2, a3, f3, h3, e4;13;d5, e4, f3, b2;4;;0;a3, c1;2;c4, h6;2;c5, a6, d6, f6, g7, b4, e8, f8, g8;9;c5, a6, d6, f6, h6, f7, g7, c4, f8;9;h6, c4;2;;0;600;3200;600;0;200;2300;200;0;6;6;19;22;6;0;800;5500;800;0;False;False
23;True;Re3;Re1-e3;13;13;0.26;35;Re3;-9;22;0;False;False;False;43;5;b4, c5, e8, f6;4;b2, d5, e4, f3;4;b1, c1, d1, g1, b2, f2, g2, a3, e3, f3, e4;11;b1, c1, d5, g1, b2, f2, g2, a3, e3, f3, h3, e4;12;d5, e4, f3, b2;4;;0;a3;1;c4;1;c5, a6, d6, f6, g7, b4, e8, f8, g8;9;c5, a6, d6, f6, h6, f7, g7, c4, f8;9;c4;1;;0;600;2300;600;0;100;2300;100;0;5;5;20;21;5;0;700;4600;700;0;False;False
23;False;Rb8;Re8-b8;57;44;0.88;43;Nbd3;10;47;2;False;False;False;36;1;b4, c5, f6;3;b2, d5, e4, f3;4;b1, c1, d1, g1, b2, f2, g2, a3, e3, f3, e4;11;b1, c1, d5, g1, b2, f2, g2, a3, e3, f3, h3, e4;12;d5, e4, f3, b2;4;;0;a3;1;c4;1;c5, a6, d6, f6, g7, b4, b8, f8, g8;9;c5, a6, d6, f6, h6, f7, g7, b4, c4, f8;10;c4;1;;0;600;2300;600;0;100;2600;100;0;4;5;20;22;5;0;700;4900;700;0;False;False
24;True;e5;e4-e5;-90;147;2.94;36;Rc3;0;90;3;False;False;False;39;4;b4, d6, f6;3;d5, e5, f3;3;c1, d1, g1, b2, f2, g2, a3, e3, f3;9;b1, c1, d5, e5, g1, b2, f2, g2, a3, e3, f3, h3;12;e5, d5, f3;3;;0;a3, e5;2;c4, d6, f6;3;c5, a6, d6, f6, g7, b4, b8, f8, g8;9;c5, a6, d6, f6, h6, f7, g7, b4, c4, f8;10;f6, d6, c4;3;;0;500;2300;500;0;1100;2600;1100;0;5;6;18;22;6;0;1600;4900;1600;0;False;False
24;False;dxe5;d6xe5;-42;48;0.96;39;dxe5;-50;8;0;False;True;False;42;3;b4, f6;2;d5, f3;2;c1, d1, g1, b2, f2, g2, a3, e3, f3;9;b1, c1, d5, g1, b2, f2, g2, a3, e3, f3, h3;11;d5, f3;2;;0;a3, e3, f3;3;c4, e5;2;c5, a6, f6, g7, b4, b8, f8, g8;8;c5, e5, a6, f6, h6, f7, g7, b4, c4, f8;10;e5, c4;2;;0;400;2200;400;0;200;2600;200;0;5;4;17;21;4;0;600;4800;600;0;False;False
25;True;Nxe5;Nf3xe5;-92;50;1.0;42;Nxe5;-51;41;2;False;True;False;43;3;b4, f6;2;d5, e5, f2;3;c1, d1, g1, b2, f2, g2, a3, e3;8;b1, c1, d5, e5, g1, b2, f2, g2, a3, e3, h3;11;e5, d5, f2;3;;0;a3, e5;2;c4, f7;2;c5, a6, f6, g7, b4, b8, f8, g8;8;c5, a6, f6, h6, f7, g7, b4, c4, f8;9;f7, c4;2;;0;500;2200;500;0;200;2500;200;0;4;5;16;20;5;0;700;4700;700;0;False;False
25;False;Nbd3;Nb4-d3;121;213;4.26;43;Ncd3;-62;183;3;False;False;False;43;7;b8, d3, f6;3;b2, c1, e5, f2;4;c1, d1, g1, b2, f2, g2, a3, e3;8;b1, c1, e5, g1, b2, f2, g2, a3, e3, h3;10;e5, f2, b2, c1;4;;0;b1, d1, e5, a3, e3;5;c4, d3, f7;3;c5, a6, f6, d3, g7, b8, c4, f8, g8;9;c5, a6, f6, h6, d3, f7, g7, c4, f8;9;f7, c4, d3;3;;0;800;2100;800;0;500;2500;500;0;8;7;17;19;7;0;1300;4600;1300;0;False;False
26;True;Ng4;Ne5-g4;-100;221;4.42;43;Qc2;47;147;3;False;False;False;51;6;b8, d3, f6;3;b2, c1, f2;3;c1, d1, g1, b2, f2, g2, a3, e3, h3, g4;10;b1, c1, g1, b2, f2, g2, a3, e3, h3, g4;10;f2, b2, c1;3;;0;b1, d1, a3, e3, g4;5;c4, d3, f6, h6;4;c5, a6, f6, d3, g7, b8, c4, f8, g8;9;c5, a6, f6, h6, d3, f7, g7, c4, f8;9;h6, f6, c4, d3;4;;0;500;2100;500;0;1400;2500;1400;0;8;7;19;19;7;0;1900;4600;1900;0;False;False
26;False;Qb6;Qf6-b6;-18;82;1.64;51;Qd4;-6;12;1;False;False;False;40;5;b6, d3;2;b2, c1, f2;3;c1, d1, g1, b2, f2, g2, a3, e3, h3, g4;10;b1, c1, g1, b2, f2, g2, a3, e3, h3, g4;10;f2, b2, c1;3;;0;b1, d1, a3, e3, g4;5;c4, d3, h6;3;c5, a6, b6, d3, g7, b8, c4, f8, g8;9;c5, a6, b6, h6, d3, f7, g7, b8, c4, f8;10;h6, c4, d3;3;;0;500;2100;500;0;500;3000;500;0;7;6;19;20;6;0;1000;5100;1000;0;False;False
27;True;Rg3;Re3-g3;-61;43;0.86;40;Rg3;-46;15;0;False;False;False;45;4;b6, d3;2;b2, c1, f2;3;c1, d1, g1, b2, f2, g2, a3, g3, h3, g4;10;b1, c1, g1, b2, f2, g2, a3, g3, h3, g4;10;f2, b2, c1;3;;0;b1, c1, d1, a3, g3, g4;6;c4, d3, h6;3;c5, a6, b6, d3, g7, b8, c4, f8, g8;9;c5, a6, b6, h6, d3, f7, g7, b8, c4, f8;10;h6, c4, d3;3;;0;500;2100;500;0;500;3000;500;0;8;6;19;20;6;0;1000;5100;1000;0;False;False
27;False;g6;g7-g6;-9;52;1.04;45;g6;-27;18;0;False;False;False;37;6;b6, d3;2;b2, c1, f2;3;c1, d1, g1, b2, f2, g2, a3, g3, h3, g4;10;b1, c1, g1, b2, f2, g2, a3, g3, h3, g4;10;f2, b2, c1;3;;0;b1, c1, d1, a3, g3, g4;6;c4, d3, h6;3;c5, a6, b6, d3, f7, b8, c4, f8, g8;9;c5, a6, b6, g6, h6, d3, f7, b8, c4, f8;10;h6, c4, d3;3;;0;500;2100;500;0;500;3000;500;0;8;6;19;20;6;0;1000;5100;1000;0;False;False
28;True;Bxh6;Bc1xh6;-259;250;5.0;37;Nxc4;-44;215;4;False;True;False;44;4;b6, d3, f8;3;b2, f2, h6;3;d1, g1, b2, f2, g2, a3, g3, h3, g4;9;b1, g1, f2, g2, h6, a3, g3, h3, g4;9;h6, f2;2;b2;1;b1, d1, h6, a3, g3;5;c4, d3, f8;3;c5, a6, b6, d3, f7, b8, c4, f8, g8;9;c5, a6, b6, g6, d3, f7, b8, c4, f8;9;f8, c4, d3;3;;0;500;2000;400;100;700;2900;700;0;8;6;18;18;5;1;1200;4900;1100;100;False;False
28;False;Qxb2;Qb6xb2;-205;54;1.08;44;Qxb2;-142;63;2;False;True;False;37;5;b2, d3, f8;3;a3, b1, f2, h6;4;d1, g1, f2, g2, a3, g3, h3, g4;8;b1, g1, f2, g2, h6, g3, h3, g4;8;h6, f2, b1;3;a3;1;b1, d1, h6, a3, g3;5;c4, d3, f8;3;c5, a6, b2, d3, f7, b8, c4, f8, g8;9;c5, a6, b2, g6, d3, f7, b8, c4, f8;9;f8, c4, d3;3;;0;1000;1700;700;300;700;2900;700;0;8;7;17;17;6;1;1700;4600;1400;300;False;False
29;True;Qf3;Qd1-f3;-162;43;0.86;37;Qd2;-190;28;1;False;False;False;54;5;b2, d3, f8;3;a3, b1, f2, h6;4;g1, f2, g2, a3, f3, g3, h3, g4;8;b1, d5, f2, g2, h6, f3, g3, h3, g4;9;h6, f2, b1;3;a3;1;a3, b1, f3, h6;4;d3, c4, f7, f8;4;c5, a6, b2, d3, f7, b8, c4, f8, g8;9;c5, a6, b2, g6, d3, f7, b8, c4, f8;9;f8, f7, c4, d3;4;;0;1000;2700;700;300;800;2900;800;0;7;8;17;18;7;1;1800;5600;1500;300;False;False
29;False;Nd7;Nc5-d7;-13;149;2.98;54;Rb6;-36;23;1;False;False;False;31;5;b2, d3, f8;3;a3, b1, f2, h6;4;g1, f2, g2, a3, f3, g3, h3, g4;8;b1, d5, f2, g2, h6, f3, g3, h3, g4;9;h6, f2, b1;3;a3;1;a3, b1, f3, h6;4;d3, c4, f7, f8;4;a6, b2, d7, d3, f7, b8, c4, g8;8;b2, g6, d3, f7, b8, c4, f8;7;f8, f7, c4, d3;4;;0;1000;2700;700;300;800;2300;800;0;7;8;16;16;7;1;1800;5000;1500;300;False;False
30;True;Bxf8;Bh6xf8;-220;207;4.14;31;Bxf8;0;220;4;False;True;False;52;7;b2, d3, d7, b8, g8;5;a3, b1, f2, f8;4;g1, f2, g2, a3, f3, g3, h3, f8, g4;9;b1, d5, f2, g2, a3, f3, g3, h3, g4;9;a3, f2, b1;3;f8;1;a3, b1, f3;3;c4, d3, f7;3;a6, b2, d7, d3, f7, b8, c4, g8;8;b2, g6, d3, f7, b8, c4;6;f7, c4, d3;3;;0;1000;2700;700;300;500;2000;500;0;8;7;17;15;6;1;1500;4700;1200;300;False;False
30;False;Kxf8;Kg8xf8;2;222;4.44;52;Kxf8;0;2;0;False;True;False;25;4;b2, d3;2;a3, b1, f2;3;g1, f2, g2, a3, f3, g3, h3, g4;8;b1, d5, f2, g2, f3, g3, h3, g4;8;f2, b1;2;a3;1;a3, b1, f3;3;c4, d3, f7;3;a6, b2, d7, d3, f7, b8, c4, f8;8;b2, g6, d3, f7, b8, c4, f8;7;f7, c4, d3;3;;0;700;2400;400;300;500;2000;500;0;5;6;16;15;5;1;1200;4400;900;300;False;False
31;True;Kh2;Kg1-h2;12;10;0.2;25;Kh2;-63;75;2;False;False;False;51;4;b2, d3;2;a3, b1, f2;3;f2, g2, h2, a3, f3, g3, h3, g4;8;b1, d5, f2, g2, h2, f3, g3, h3, g4;9;f2, b1;2;a3;1;a3, b1, f3;3;c4, d3, f7;3;a6, b2, d7, d3, f7, b8, c4, f8;8;b2, g6, d3, f7, b8, c4, f8;7;f7, c4, d3;3;;0;700;2400;400;300;500;2000;500;0;5;6;16;16;5;1;1200;4400;900;300;False;False
31;False;Rb3;Rb8-b3;19;7;0.14;51;Rb6;-25;44;2;False;False;False;23;4;b2, d3, b3;3;a3, b1, f2;3;f2, g2, h2, a3, f3, g3, h3, g4;8;b1, d5, f2, g2, h2, f3, g3, h3, g4;9;f2, b1;2;a3;1;a3, b1, f3;3;c4, d3, f7;3;a6, b2, b3, d7, d3, f7, c4, f8;8;b2, g6, b3, d3, f7, c4, f8;7;f7, c4, d3;3;;0;700;2400;400;300;500;2000;500;0;6;6;16;16;5;1;1200;4400;900;300;False;False
32;True;Bxd3;Bb1xd3;-9;28;0.56;23;Bxd3;19;28;0;False;True;False;40;5;b3, c4, b2;3;a3, d3, f2;3;f2, g2, h2, f3, g3, h3, g4;7;d5, f2, g2, h2, d3, f3, g3, h3, g4;9;d3, f2;2;a3;1;a3, d3, f3;3;c4, f7, g6;3;a6, b2, b3, d7, f7, c4, f8;7;b2, g6, b3, f7, c4, f8;6;f7, g6, c4;3;;0;700;2400;400;300;300;1700;300;0;6;6;14;15;5;1;1000;4100;700;300;False;False
32;False;cxd3;c4xd3;68;77;1.54;40;cxd3;-66;134;3;False;True;False;21;2;b2, b3;2;a3, f2;2;f2, g2, h2, f3, g3, h3, g4;7;d5, f2, g2, h2, f3, g3, h3, g4;8;f2;1;a3;1;f3;1;d3, f7;2;a6, b2, b3, d7, f7, f8;6;b2, g6, b3, d3, f7, f8;6;f7, d3;2;;0;400;2100;100;300;200;1700;200;0;3;4;13;14;3;1;600;3800;300;300;False;False
33;True;Qf4;Qf3-f4;-9;77;1.54;21;Qf4;89;98;3;False;False;False;39;3;b2, b3;2;a3, f2;2;f2, g2, h2, g3, h3, f4, g4;7;f2, g2, h2, g3, h3, g4;6;f2;1;a3;1;f4, g3;2;d3, f7;2;a6, b2, b3, d7, f7, f8;6;b2, g6, b3, d3, f7, f8;6;f7, d3;2;;0;400;1100;100;300;200;1700;200;0;4;4;13;12;3;1;600;2800;300;300;False;False
33;False;Qxa3;Qb2xa3;889;898;17.96;39;d2;106;783;4;False;True;False;30;2;;0;;0;f2, g2, h2, g3, h3, f4, g4;7;f2, g2, h2, g3, h3, g4;6;;0;;0;f4, g3;2;d3, f7;2;a6, a3, b3, d7, f7, f8;6;a6, g6, a3, b3, d3, f7, f8;7;f7, d3;2;;0;0;1100;0;0;200;2000;200;0;2;2;13;13;2;0;200;3100;200;0;False;False
34;True;Nh6;Ng4-h6;454;435;8.7;30;Nh6;994;540;4;False;False;False;34;0;;0;;0;f2, g2, h2, g3, f4;5;f2, g2, h6, g3, h3;5;;0;;0;f4, g3, h6;3;d3, f7, g6;3;a6, a3, b3, d7, f7, f8;6;a6, g6, a3, b3, d3, f7, f8;7;f7, g6, d3;3;;0;0;1100;0;0;300;2000;300;0;3;3;11;12;3;0;300;3100;300;0;False;False
34;False;Qe7;Qa3-e7;990;536;10.72;34;Qe7;976;14;0;False;False;False;34;4;;0;;0;f2, g2, h2, g3, f4;5;f2, g2, h6, g3, h3;5;;0;;0;f4, g3, h6;3;d3, f7, g6;3;a6, b3, d7, e7, f7, f8;6;g6, d7, e7, f7, d3, f8;6;f7, g6, d3;3;;0;0;1100;0;0;300;1500;300;0;3;3;11;11;3;0;300;2600;300;0;False;False
35;True;Rxg6;Rg3xg6;1031;41;0.82;34;Rxg6;917;114;3;False;True;False;37;0;f7;1;g6;1;h2, f4, g6, g2;4;f2, g2, h2, h6, h3;5;;0;g6;1;f4, g6, h6;3;a6, f7;2;a6, b3, d7, e7, f8;5;d3, d7, f7, e7, f8;5;f7;1;a6;1;500;600;0;500;400;1400;100;300;4;3;9;10;1;2;900;2000;100;800;False;False
35;False;Qe5;Qe7-e5;1161;130;2.6;37;Qe5;1168;7;0;False;False;False;25;3;e5, f7;2;d5, f4, g6;3;h2, f4, g6, g2;4;f2, g2, h2, h6, h3;5;;0;d5, f4, g6;3;f4, g6, h6;3;a6, e5, f7;3;a6, b3, d7, f8;4;d3, f7, e5, f8;4;f7, e5;2;a6;1;1500;600;0;1500;1300;1100;1000;300;5;6;8;9;2;4;2800;1700;1000;1800;False;False
36;True;Rg8+;Rg6-g8+;1135;26;0.52;25;Rg8+;1169;34;0;True;False;False;1;0;e5, f8;2;d5, f4, g8;3;g2, h2, h6, f4, g8;5;f2, g2, h2, h6, h3, g8;6;g8;1;d5, f4;2;f4, g8, h6;3;f7, e5, f8;3;a6, b3, d7, f8;4;d3, f7, e5, f8;4;f8, f7, e5;3;;0;1500;1100;500;1000;1000;1100;1000;0;5;6;9;10;4;2;2500;2200;1500;1000;False;False
36;False;Ke7;Kf8-e7;1146;11;0.22;1;-;0;0;-1;False;False;False;25;2;e5;1;d5, f4;2;g2, h2, h6, f4, g8;5;f2, g2, h2, h6, h3, g8;6;;0;d5, f4;2;f4, h6;2;e5, f7;2;e5, a6, b3, d7, e7;5;e5, d3, d7, e7, f7;5;f7, e5;2;;0;1000;1100;0;1000;1000;1400;1000;0;3;4;10;11;2;2;2000;2500;1000;1000;False;False
37;True;d6+;d5-d6+;1173;27;0.54;25;d6+;1137;36;0;True;False;False;3;2;e5, e7;2;d6, f4;2;g2, h2, h6, f4, g8;5;f2, g2, h2, h6, h3, g8;6;;0;d6, f4;2;d6, f4, h6;3;e7, f7, e5;3;e5, a6, b3, d7, e7;5;e5, d3, d7, e7, f7;5;f7, e7, e5;3;;0;1000;1100;0;1000;1000;1400;1000;0;5;5;10;11;3;2;2000;2500;1000;1000;False;False
37;False;Ke6;Ke7-e6;1176;3;0.06;3;Ke6;1202;26;0;False;False;False;24;2;e5, e6;2;d6, f4;2;g2, h2, h6, f4, g8;5;f2, g2, h2, h6, h3, g8;6;;0;d6, f4;2;f4, h6;2;e5, f7;2;e5, a6, e6, b3, d7, f7;6;e5, e6, d3, d7, f7;5;f7, e5;2;;0;1000;1100;0;1000;1000;1400;1000;0;4;4;11;11;2;2;2000;2500;1000;1000;False;False
38;True;Re8+;Rg8-e8+;1182;6;0.12;24;Re8+;1197;15;0;True;False;False;2;1;e5, e6;2;d6, f4;2;f4, g2, h2;3;f2, g2, h2, h6, h3;5;;0;d6, f4;2;e8, f4, h6;3;e6, f7, e5;3;e5, a6, e6, b3, d7, f7;6;e5, e6, d3, d7, f7;5;f7, e6, e5;3;;0;1000;600;0;1000;1000;1400;1000;0;5;5;9;10;3;2;2000;2000;1000;1000;False;False
38;False;Kd5;Ke6-d5;1161;21;0.42;2;Kd5;1194;33;0;False;False;False;23;3;d5, e5;2;d6, e8, f4;3;f4, g2, h2;3;f2, g2, h2, h6, h3;5;;0;d6, e8, f4;3;e8, f4, h6;3;e5, f7;2;d5, e5, a6, b3, d7;5;d3, d5, e5;3;e5;1;f7;1;1500;600;0;1500;1000;1000;900;100;5;5;8;8;1;4;2500;1600;900;1600;False;False
39;True;Rxe5+;Re8xe5+;1176;15;0.3;23;Rxe5+;1193;17;0;True;True;False;3;2;d7, d5;2;d6, e5;2;f4, g2, h2;3;e5, f2, g2, h2, h6, h3;6;e5;1;d6;1;e5, f4, h6;3;d5, f7;2;a6, b3;2;d3;1;;0;d5, f7;2;600;1100;500;100;100;100;0;100;5;4;5;7;1;3;700;1200;500;200;False;False
39;False;Nxe5;Nd7xe5;1175;1;0.02;3;Nxe5;1171;4;0;False;True;False;29;3;d5;1;d6;1;f4, g2, h2;3;f2, g2, h2, h6, h3;5;;0;d6;1;f4, h6;2;e5, f7;2;a6, b3, d5, e5;4;d3, e5, f7;3;f7, e5;2;;0;100;600;0;100;400;500;400;0;3;3;7;8;2;1;500;1100;400;100;False;False
40;True;d7;d6-d7;1173;2;0.04;29;d7;1160;13;0;False;False;False;26;1;e5;1;d7;1;f4, g2, h2;3;f2, g2, h2, h6, h3;5;;0;d7;1;f4, h6;2;e5, f7;2;a6, b3, d5, e5;4;d3, e5, f7;3;f7, e5;2;;0;100;600;0;100;400;500;400;0;3;3;7;8;2;1;500;1100;400;100;False;False
40;False;Rb8;Rb3-b8;1168;5;0.1;26;Rb8;1168;0;0;False;False;False;32;3;e5;1;d7;1;f4, g2, h2;3;f2, g2, h2, h6, h3;5;;0;d7;1;f4, h6;2;e5, f7;2;a6, d5, e5;3;d3, e5, f7;3;f7, e5;2;;0;100;600;0;100;400;500;400;0;3;3;6;8;2;1;500;1100;400;100;False;False
41;True;Nxf7;Nh6xf7;1121;47;0.94;32;Nxf7;1173;52;2;False;True;False;29;2;e5;1;d7, f7;2;f4, g2, h2;3;f2, g2, h2, f7, h3;5;f7;1;d7;1;f7, f4;2;e5;1;a6, d5, e5;3;d3, e5;2;e5;1;;0;400;600;300;100;300;400;300;0;3;3;6;7;2;1;700;1000;600;100;False;False
